0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
8;118774;5142;118774;5142;109848;6084;109518;6084;89040;28058;88504;28066;74160;47264;73204;47664;56180;66332;53314;67294;43040;87134;41004;88406;31458;106454;31082;107530;30610;125584;30598;127348;29268;134778;28772;135870;2358;152790;2152;152790;1484;1
5142;119356;6084;118984;6084;97278;28056;96542;28064;81536;47226;80812;47626;63452;65930;60358;66738;48314;86544;46146;88448;33498;107950;32268;109048;30514;127086;30502;128950;29148;136772;28652;138066;2238;155488;2032;155488;1484;168036;1484;168036;1456;0
5142;143820;5142;135004;6084;134632;6084;112888;28050;112120;28058;98076;47220;96914;47620;73130;66102;68534;66894;48464;86830;46280;88954;34444;110444;32834;111900;30634;129808;30622;131978;29268;141472;28652;142840;2238;161402;2032;161402;1484;174078;1484;1
5142;150636;5142;141786;6084;141414;6084;118410;28050;117644;28058;103218;47220;101976;47620;77488;65764;74164;66562;51530;86586;49430;89474;34480;113318;32842;115270;30634;134196;30622;136368;29268;147218;28652;148592;2238;167180;2032;167180;1484;179932;1484;0
8;154260;5134;154260;5134;145198;6076;144826;6076;121858;28024;121082;28032;105578;47196;104288;47660;78386;65762;74936;67324;51640;88126;48610;91028;35128;116676;33298;119290;31038;137888;30820;139856;29480;151242;28860;152816;2444;171320;2032;171320;1484;0
8;159942;5134;159942;5134;149978;6076;149568;6076;127482;28012;126556;28020;109346;47190;107790;47664;81258;65714;77616;67290;52764;92430;49908;98212;35010;125878;33298;128870;31038;147150;30820;149236;29480;160918;28860;162432;2444;180806;2032;180806;1484;1
5134;171420;5134;160708;6076;160066;6086;136434;28024;135468;28034;119380;47212;117740;47678;91910;65656;87020;66834;58332;92422;54976;98204;35266;125412;33566;128782;31266;147688;31048;149806;29686;161086;29066;162952;2444;181708;2032;181708;1484;194694;1484;0
5134;180150;5134;169722;6138;169030;6186;143938;27824;142818;27834;126544;46956;124836;47434;94506;65372;89440;66600;58604;91812;54984;97836;35258;125728;33576;129088;31334;149632;31116;151946;29748;163630;29086;165242;2444;184158;2032;184158;1484;197248;1484;0
5134;185450;5134;175064;6138;174372;6186;149132;27820;147588;27830;131152;46946;129422;47424;98400;64860;92820;66084;61164;93322;57194;99194;35252;125334;33584;128498;31358;150632;31140;152960;29748;164546;29086;166184;2444;184950;2032;184950;1484;199234;1484;1
5134;183680;6140;182956;6188;157684;27802;156188;27812;139152;46928;137284;47406;104404;64836;98676;66384;65494;94210;59652;100488;36572;124620;33660;128446;31364;152598;31144;154992;29748;166126;29086;167806;2444;186224;2032;186224;1484;200566;1484;200566;1456;0
8;195806;5134;195806;5134;185586;6138;184862;6186;157020;27800;155322;27810;137970;46914;135748;47392;101018;64812;95254;66358;64032;92988;58240;101414;36800;128912;33958;135396;31226;162986;31006;165324;29748;175922;29086;177742;2444;196086;2032;196086;1484;1
5134;194030;5134;183732;6138;183008;6186;155578;27800;153896;27810;136324;46910;133602;47386;99704;64792;94806;66408;65700;92894;58112;103584;36420;131284;33580;138832;30852;167236;30632;169746;29758;179488;29102;181262;2444;200834;2032;200834;1484;214978;1484;0
5134;196750;5134;186512;6136;185800;6184;159356;27794;157682;27804;140700;46904;138024;47380;102694;64774;98266;66648;67336;92634;59318;105094;37248;134310;33892;142950;30850;171916;30630;174732;29758;184610;29102;186182;2444;204908;2032;204908;1484;218500;1484;0
8;207768;8;198446;5134;198446;5134;188364;6142;187430;6190;152674;27794;151020;27950;134796;47052;132122;47596;97698;65740;91432;80090;64480;122154;57124;132668;38596;164364;33882;172660;30872;201648;30654;204194;29714;213836;29102;215444;2444;233184;2032;1
8;204342;8;195342;5134;195342;5134;185650;6136;184674;6184;150602;27794;148886;27950;133014;47212;130436;48080;96050;70722;90018;83560;63626;125270;57028;134692;38566;166856;33884;174092;30872;201778;30656;204298;29714;213640;29102;215244;2444;232810;2032;1
10;219196;10;210208;5136;210208;5136;200624;6168;199646;6216;165566;27826;163860;27982;148266;47238;145324;48688;105762;68162;93792;79692;64146;120254;57348;129418;38910;160414;34288;167726;31292;194502;30664;199766;29714;208922;29102;210482;2444;228006;2032;0
0;45438;0;44102;0;44102;0;41842;0;40806;0;39836;100;38776;102;27068;304;26826;308;19814;2958;19164;3220;6470;8534;6424;9400;3590;25288;3590;25542;2030;40730;2026;42106;1726;60154;1726;60154;1078;63616;1078;1
0;76342;0;74336;0;74336;0;72102;84;70964;84;62960;196;58694;198;41188;416;38926;574;26286;6210;23988;9448;7094;22100;6530;25376;3686;44202;3680;45244;2106;65062;2102;66340;1806;86288;1726;86288;1078;90420;1078;1
0;88538;0;88538;0;86052;90;84868;90;76848;208;71930;210;53320;432;50596;614;35810;7506;33182;11646;8324;28268;6738;31774;3730;55032;3688;57450;2106;78814;2102;80570;1806;104166;1726;104166;1078;108550;1078;108550;1044;1
0;109980;0;109980;0;107350;90;106164;90;98034;210;93076;212;73896;434;71052;640;52624;7600;47990;11876;12248;32340;8502;37470;3814;63628;3710;68402;2110;90592;2094;93462;1806;117724;1726;117724;1078;123794;1078;123794;1044;1
0;116034;0;112920;90;111704;90;103402;210;98452;212;79110;466;76346;690;56464;7804;51580;12240;12262;34894;9022;40398;3836;67602;3712;72616;2116;96052;2092;98962;1804;127474;1724;127474;1078;133728;1078;133728;1044;140534;1044;0
0;133346;0;130192;90;128952;90;120296;210;115354;214;89658;462;87490;682;68308;7738;62910;12214;19366;34804;15802;40572;4062;69602;3794;75270;2120;99300;2096;102408;1804;131006;1724;131006;1078;137404;1078;137404;1044;144116;1044;1
0;138168;90;136928;90;128148;212;123036;216;95980;464;93804;680;74512;7694;68944;12184;21814;36438;17616;42050;4904;71274;3824;77320;2118;102282;2094;105434;1804;134932;1724;134932;1078;141364;1078;141364;1044;148140;1044;148140;828;1
0;150880;92;149640;94;140918;216;135654;220;107860;468;105698;680;86234;7626;80542;11694;27382;35814;22076;42104;7092;72474;4414;79502;2120;107140;2096;110402;1804;141158;1724;141170;1078;146558;1078;146558;1044;154006;1044;154006;828;0
0;165366;0;159156;92;157916;94;149292;218;143980;222;113400;470;111252;684;90444;7440;84550;11508;32626;35350;27190;42770;8368;73504;4558;83666;2140;111982;2114;115406;1804;146558;1724;146570;1078;152112;1078;152112;1044;160372;1044;0
0;171716;0;165000;92;163760;94;154912;218;149458;222;118268;470;116036;684;92766;7462;86664;11544;34930;38672;29484;46096;8612;78876;5242;89710;2542;119720;2516;123152;2204;153846;2124;154258;1478;159948;1078;159948;1044;168234;1044;1
0;173074;92;171834;94;162854;216;157440;220;125358;464;123036;680;99108;7422;92636;11498;37256;38826;31626;47570;8686;81474;5256;92040;2548;123200;2522;126592;2204;158728;2124;159140;1478;164962;1078;164962;1044;173396;1044;173396;828;1
0;180680;92;179440;94;170540;216;165196;220;132214;464;129972;680;103250;7442;96750;11984;40724;42414;33622;51294;8850;86806;5296;97830;2542;129678;2520;133118;2204;166002;2124;166414;1478;172352;1078;172352;1044;180778;1044;180778;828;1
92;194104;94;185244;216;179922;220;147212;466;145060;676;116960;7398;110010;11912;53428;42646;46202;51912;14814;85272;5864;98896;2836;131986;2814;135912;2204;173372;2124;173784;1478;179788;1078;179788;1044;188228;1044;188228;828;189704;828;1
94;202758;216;197436;220;166690;460;164506;672;137910;7398;130870;11908;69900;42320;61544;51776;24972;84058;15388;98806;6080;133048;3412;138078;2234;174042;2154;174456;1478;182434;1078;182434;1044;191344;1044;191344;828;192808;828;192808;764;0
94;211512;216;206194;220;176492;460;174300;672;146298;7348;139358;11832;75548;41890;67430;51218;28608;84704;17634;98600;6076;139884;3950;145784;2600;182498;2520;183582;1484;193156;1084;193156;1044;201452;1044;201452;828;202908;828;202908;764;1
216;223858;220;193398;460;191228;664;162328;7332;155784;11722;91986;41530;84432;50718;42860;84010;31856;95192;13390;132052;8618;144954;3128;185294;2794;186738;1690;198014;1084;198014;1044;206284;1044;206284;828;207740;828;207740;764;210842;764;1
216;236052;220;205714;452;203584;656;173306;7606;166862;11916;105210;41304;98220;50296;56690;83226;46258;93080;21906;128364;14470;141284;4398;182610;3776;185042;2638;199790;1120;199792;1044;208888;1044;208888;828;210344;828;210344;764;213400;764;1
220;226406;452;224398;656;193990;7484;187568;11782;126902;41080;119442;50052;79848;82702;69478;92248;36230;125282;27210;136854;5478;175988;3968;178388;2706;192886;1188;192890;1044;202400;1044;202400;828;203854;828;203854;764;206912;764;206912;478;1
440;238260;644;207826;7426;201466;11722;140732;40792;133846;49682;95874;82136;86334;91276;50692;123566;39036;133320;11234;173540;5594;182440;2924;198506;1336;198588;1044;210172;1044;210172;828;211882;828;211882;764;214834;764;214834;478;215164;478;0
440;275454;644;242608;7370;236366;11660;172740;40702;166468;49484;122632;81402;112224;90060;77688;120192;67064;130844;28150;165266;14634;176316;3628;191498;1406;192542;1058;204438;1058;204438;830;207094;830;207094;766;210378;766;210378;478;210748;478;1
440;287206;626;255002;7292;249036;10234;186212;39188;180172;47780;136996;79788;126802;88274;86890;116842;75266;128334;32752;163262;17626;178740;4180;196380;1658;197234;1102;210592;1102;210592;830;213586;830;213586;766;216930;766;216930;478;217300;478;1
414;291138;600;258098;7252;252118;10180;189514;39348;183506;47728;141278;79214;131812;87562;90944;115972;80150;128106;36664;163854;19298;181618;4192;201140;1660;202070;1106;215932;1106;215948;830;219472;830;219532;766;222970;766;222970;478;223348;478;1
2354;83720;2354;62118;7440;62058;7442;46588;13826;46490;13826;29326;23774;29250;24234;13462;42130;12580;43260;2810;50314;1854;51126;1176;59580;1176;59844;830;62672;830;62768;766;66386;766;66386;478;72710;478;72710;426;75248;426;1
2356;129606;2360;106954;7422;106182;7438;86142;13800;84028;13800;60878;23282;59858;23792;41930;43988;40492;45000;13522;57036;10874;58746;2292;71840;2062;72724;1532;80098;1526;80248;770;86502;770;88362;482;96766;482;96766;430;99900;430;0
228;154512;228;138356;2354;138356;2358;114784;7002;113988;7018;93922;13428;91750;13438;66848;22928;65092;23510;45598;44180;43290;45832;14646;62996;11810;65618;2582;81840;2284;83558;1560;91816;1550;92222;770;99502;770;101362;482;111308;482;0
228;171852;228;151026;2354;151026;2358;125636;6974;124836;6990;100610;13368;98176;13390;69400;22896;67432;23972;46864;46544;44048;48322;14318;69014;11888;72442;2670;92130;2380;93838;1534;102586;1528;103452;786;111308;776;113184;482;123498;482;1
228;180892;228;159410;2364;159410;2368;133432;6990;132634;7006;106896;13368;104422;13390;73910;22980;71740;24136;50208;51156;46906;53972;15096;77024;12598;80524;2906;102800;2614;104514;1536;114362;1530;115226;784;123198;774;125074;482;135788;482;0
228;185554;228;164084;2364;164084;2368;135960;6956;135118;6972;110508;13334;107894;13356;77480;22908;75076;24070;50580;51886;47278;54668;14924;79058;12546;82528;2906;107132;2614;108884;1538;119610;1532;120470;784;130060;774;131936;482;142688;482;1
228;180086;2370;180086;2374;148176;6972;147346;6988;122958;13368;120178;13390;86030;22816;83594;23978;53422;51466;49718;54912;15418;80840;12706;84324;2984;118642;2684;120608;1554;132364;1548;133222;802;143944;792;145820;482;156886;482;156886;430;0
228;187490;2370;187490;2374;154434;6970;153482;6986;128346;13266;125690;13288;90420;22786;87990;23892;56122;50500;52246;53342;16350;79138;13168;82918;3186;117066;2884;119160;1674;131192;1668;131766;802;143054;792;144930;482;157024;482;157024;430;0
228;193196;2370;193196;2374;159450;6970;158466;6986;132404;13258;129740;13280;95090;22754;92620;23950;60370;51492;56298;54612;17546;83124;14202;87100;3160;121892;2860;123494;1674;135752;1668;136432;802;147860;792;149736;482;162332;482;162332;430;1
228;194256;2370;194256;2374;160176;6970;159196;6986;132788;13242;130004;13260;95402;23178;92632;24298;60620;53364;56430;56624;17048;86636;14002;90486;3014;127486;2706;129094;1572;141762;1566;142442;802;154254;792;156130;482;168664;482;168664;430;1
228;199022;2370;199022;2374;164422;6970;163444;6986;137066;13240;134268;13258;98928;23194;96186;24274;62970;55444;58452;59580;18368;89394;14184;93608;3168;131188;2862;132928;1576;145662;1566;146354;802;158106;792;159982;482;172434;482;172434;430;0
228;202928;2370;202928;2374;168588;6970;167620;6986;141282;13240;138534;13256;103806;23126;100930;24242;67124;57570;62788;61908;19702;92954;14668;97750;3176;136274;2872;138392;1576;151204;1566;151896;802;163696;792;165572;482;178130;482;178130;430;1
2370;209870;2374;175562;6970;174594;6986;148502;13242;145820;13258;111556;23138;108822;24122;74222;57700;71238;61272;24138;91314;18040;95530;3438;134842;2924;136942;1576;150928;1566;151638;802;163620;792;165496;482;178026;482;178026;430;182204;430;0
2370;223602;2374;189322;6964;188356;6980;162210;13234;159734;13250;123914;23136;121280;23958;84732;58578;81132;62138;31610;94060;24698;100760;4754;139570;3004;141824;1578;156950;1568;158152;804;170362;794;172238;482;184642;482;184642;430;188772;430;1
2370;239990;2374;205534;6964;204540;6980;177196;13234;174536;13250;136644;23126;133994;23948;97930;58344;94100;63464;36246;97144;26650;106174;5274;151904;2978;154810;1578;171068;1568;172270;804;183936;794;185812;482;198178;482;198178;430;202306;430;0
2370;244658;2374;208352;6984;207352;7000;179850;13254;177218;13270;138176;22902;135506;23722;99058;58184;94734;64472;39166;100510;27888;111738;5224;158934;2978;161628;1578;178144;1568;179346;804;190800;794;192676;482;205046;482;205046;430;209174;430;1
2374;222016;6966;221028;6982;193384;13242;190772;13258;148910;22822;146314;23638;108732;58086;104526;64502;45638;101896;32590;111144;5620;160080;3106;162834;1578;179420;1568;180690;804;192236;794;194112;482;206726;482;206726;430;212060;430;212060;330;1
2378;236520;6914;235572;6930;208244;13192;205632;13208;163062;22734;160490;23544;123534;56840;119528;63032;58696;103370;46860;115928;10442;161428;3904;164696;1378;181434;1170;182758;804;194048;794;195924;482;209548;482;209548;430;215052;430;215052;330;0
2376;276778;2380;238706;6934;237766;6950;210280;13220;207684;13236;165632;22774;163096;23584;126502;56806;122740;63000;62510;106994;49948;121308;11200;164036;3808;166922;1412;185120;1194;186522;810;198374;800;200250;486;213914;486;213914;430;219590;430;1
2192;93382;6172;93382;6172;76694;10956;76694;10956;60766;17868;60764;17868;39632;36796;39322;36796;14570;50780;14342;51132;2072;77686;2070;78334;1072;86914;1066;86996;984;93088;982;93088;686;95602;686;95602;426;98774;426;98774;330;1
2186;112320;6166;112320;6166;94722;10948;92880;10948;77088;17858;76766;17926;52044;37034;50974;37160;22890;51622;21744;55402;4930;82658;2392;84564;1170;93376;1154;95022;1072;102564;982;103994;688;107278;688;107282;430;110744;426;110744;330;0
2180;153860;2180;125618;6158;125618;6170;103784;10968;101846;10968;83198;17878;82782;17960;56162;36984;53954;37142;26432;52588;24712;57200;5258;85100;2664;87198;1194;99300;1188;101058;1090;108628;990;110162;688;113780;686;113942;430;116964;426;0
224;163514;2180;163514;2180;135024;6154;135024;6164;112872;10962;110812;10962;92366;18032;91820;18214;64826;36952;61086;38664;29872;56114;25956;61424;5596;99634;3360;102810;1190;116860;1184;118634;1086;126966;986;128498;684;132082;684;132112;428;1
2180;167342;2180;139706;6154;139706;6164;117588;10962;115516;10962;96182;18006;95476;18192;67412;37864;62670;40540;31196;59294;26300;64714;5608;103584;3384;107058;1190;119878;1184;123698;1086;133032;986;134644;684;139800;684;139832;428;142654;426;1
2180;174482;2180;146926;6154;146926;6460;122062;11258;119968;11258;98572;18292;97606;18398;68800;38028;64042;40554;34082;59846;26624;65582;5576;104586;3404;108402;1204;122388;1184;126306;1086;135842;986;137534;684;145292;684;145324;428;148172;426;0
2180;175734;2180;148618;6154;148594;6460;122718;11258;120602;11258;99744;18296;98578;18402;69604;38062;64198;40838;34852;60254;26428;66816;5432;107456;3364;110978;1204;125182;1184;129008;1086;138716;986;140424;684;148214;684;148246;428;151116;426;0
224;177124;2180;177124;2180;150096;6154;150072;6460;124400;11358;122282;11460;100688;18498;99188;18666;70066;38382;63872;41220;34802;61566;26918;68148;5954;108404;4022;112278;1782;127018;1662;131196;1476;141086;1076;142794;684;150536;684;150568;428;0
224;202204;224;175106;2180;175106;2180;147926;6154;147902;6460;122530;11378;120406;11480;98784;18542;96944;18844;67142;38778;60828;43116;32372;75498;25938;82136;5380;123300;3558;127170;1764;141592;1662;145804;1476;155212;1076;156920;684;164476;684;0
224;206042;224;178554;2180;178554;2180;149266;6154;149242;6458;123914;11376;121774;11478;99782;18762;97050;19118;66820;39844;60146;45794;32162;79646;25824;86832;5344;128952;3490;132708;1764;146888;1662;151208;1476;160462;1076;162170;684;169636;684;0
104;205756;224;205756;224;177250;2178;177250;2178;148372;6152;148284;6456;123058;11374;120698;11476;98614;19776;95338;20340;65584;42114;58534;53660;31994;87412;25372;94402;5310;136504;3476;140100;1764;154084;1662;158402;1476;167602;1076;169310;684;0
104;226688;104;205704;224;205704;224;177212;2178;177212;2178;148472;6162;148136;6466;122934;11380;120356;11604;99526;21186;94706;24722;65360;50884;56948;60980;32016;95382;25562;102276;5542;144616;3704;148104;1968;162062;1866;166378;1680;175556;1280;1
104;202600;224;202600;224;173350;2178;173350;2178;147190;6162;146824;6466;123360;11454;120648;11706;99360;22588;93736;28842;63672;58118;54822;69318;31194;104556;24742;111042;5748;151098;3908;154566;2174;167990;2072;172806;1886;181884;1280;183564;888;0
104;221798;104;201728;224;201728;224;172434;2180;172434;2180;146140;6164;145702;6468;122030;11426;118970;11810;98382;24152;93006;32256;62520;62000;53698;73716;30360;108298;23906;114652;5706;154376;3888;157734;2174;170804;2072;175514;1886;184528;1280;0
0;233938;104;233938;104;214100;224;214100;224;185022;2180;185022;2180;155596;6168;153790;6474;129406;12172;125714;18110;99046;34238;89894;41190;61342;75662;53192;88814;30312;123336;23908;129506;5736;165602;3918;168888;2174;181428;2072;186138;1886;1
0;265704;104;265704;104;246144;224;246144;224;216784;2180;216378;2180;180948;6200;178700;6508;154486;12956;141648;27784;101930;50786;89428;62106;61266;99152;53160;111282;30206;146440;23812;152640;5724;187994;3906;191296;2174;203650;2072;208360;1886;1
0;274298;104;274298;104;254690;224;254690;226;225302;2222;224896;2222;189216;6240;186970;6544;162284;12948;145922;30168;103854;60036;88316;76020;60754;115722;53034;127990;30168;162278;23782;168244;5706;203600;3892;206762;2174;219074;2072;223784;1886;1
104;284384;104;264762;224;264762;226;235380;2222;234974;2222;199808;6242;197198;6612;171644;13222;155872;34660;109026;70750;87886;88724;60256;128532;52908;140450;30164;174474;23778;180386;5702;215722;3890;218884;2174;231196;2072;235906;1886;244680;1280;1
104;298262;104;278640;224;278640;226;249274;2222;248868;2222;214406;6242;211798;6586;187436;13154;173636;34020;123996;65424;100304;88926;59322;129160;52086;141312;29510;176676;23132;182598;5202;217920;3390;221082;1774;233394;1772;238104;1686;246878;1180;0
16;103182;16;103182;16;99050;18;99048;18;91910;86;91862;86;83134;594;80416;594;38792;10116;38284;11856;12894;18490;12644;23574;8328;33140;8328;33448;3370;40400;3370;40400;16;48878;16;48878;16;51162;16;51162;0;1
16;146150;16;137202;20;137198;20;122528;112;120520;112;110978;648;108174;660;53278;9814;52204;12336;17574;30724;15348;36162;8494;49386;8372;50430;3384;59430;3384;61778;30;74568;20;74568;16;80732;16;80732;0;85880;0;0
16;160926;16;160926;16;150890;20;150850;20;134768;104;132674;104;121258;660;118162;672;62170;8500;60706;11146;22236;31360;18962;37144;8508;52272;8388;54082;3382;65744;3382;68248;28;82658;18;82658;18;91796;18;91796;2;1
16;182044;16;172984;20;172874;20;150350;66;147900;66;135560;638;131300;650;72700;8312;70898;11086;25296;35356;21358;41352;8626;59806;8462;62314;3398;76512;3398;79480;42;95248;40;95292;18;104370;18;104370;2;112888;2;0
16;189036;16;189036;16;178780;20;178628;20;154036;66;151126;66;138014;626;133562;638;76196;8246;74158;11164;26538;38362;21930;44900;8712;65638;8576;68554;3510;87216;3510;90784;152;107662;150;107706;128;117800;128;117800;2;1
16;200678;16;189928;20;189760;20;164362;66;161470;66;146798;670;141426;682;80350;8226;77914;10672;28192;38608;22756;45082;8928;67776;8640;72476;3520;91884;3510;95934;152;113688;150;113732;128;122402;128;122402;2;132264;2;0
16;231378;16;219526;20;219358;20;192144;68;188938;68;167140;676;157398;688;94784;8320;91508;11014;34094;41548;23716;48644;8912;73994;8668;79942;3520;100184;3510;104450;154;122630;152;122674;128;131324;128;131324;2;141390;2;0
