0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1.0;1.0;0.9069695244994049;0.9069436539556062;0.8694831065348994;0.8654990427898794;0.7858565737051793;0.7401821286283438;0.6341128990531381;0.619470171263;0.41570083303151034;0.0;0.09171107776685467;0.24107466238940342;0.27592228488642834;0.4143296942101723;0.436837067315155;0.5201919594349873;0.5477182180369431;0.6039737155275003;0.6056682361463238;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9999544654240787;0.9529476048813066;0.9481664744095684;0.8458351041223969;0.787429421407322;0.6542559650294457;0.6261004189180984;0.38126100418918096;0.16263432699896788;0.0;0.1763250561593103;0.2201596745795641;0.39850343027138607;0.4255054337927266;0.5325723999757149;0.5653876510230101;0.6344939590795945;0.6365733713800013;0.7479813004674883;0.756526622548722;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9582542694497154;0.9543475834356513;0.8671726755218216;0.822921705051407;0.6938150339199564;0.670114472101301;0.4430305961726879;0.26915206310228074;0.15280723295010604;0.0;0.2768662177078295;0.434262256452233;0.4569210353338046;0.5395567461646265;0.5667423199513835;0.6248465230494474;0.626756458434101;0.7283675013332341;0.73530031873597;0.771229427887537;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9589396239635641;0.9553193974074506;0.869017867569777;0.8284596519911246;0.7065164078010043;0.6829031881349994;0.4520261590564055;0.2852271400210207;0.1495854256685741;0.0;0.2290785939507182;0.38635992058857876;0.40975125540114443;0.516466191755226;0.5466425318229592;0.603059675347425;0.6049165012262058;0.7060843162443069;0.7124956206936821;0.7522480439098447;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9999647622627326;0.9605102424356324;0.9567163127231724;0.864828039842135;0.8239875023491825;0.6947707197895132;0.6715842886675437;0.43574985904905095;0.2675014095094907;0.0;0.14992482616049616;0.2086191505356136;0.37644474722796467;0.40042990039466264;0.511499248261605;0.5419446532606653;0.5983485247133997;0.6002161247885736;0.7041204660778049;0.7105572260853223;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9999628676106546;0.9538320625804535;0.9499084067729479;0.847361124863848;0.8031983364689573;0.6581097138330527;0.6307926527378949;0.3696529359342509;0.1768120606000594;0.0;0.08609763342905238;0.1492350727794831;0.3286587780968413;0.35317853252797304;0.48135954054856916;0.5141103079512823;0.5788691949697989;0.5807134369739578;0.694041489256362;0.7008243390434696;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9655662127073287;0.9655344178898839;0.9222086799851624;0.9190080016957236;0.8292300355042128;0.7908642891208733;0.6664617667320227;0.6417148004875205;0.4191086852842987;0.2513804249907265;0.0;0.1703248370515606;0.23624609188702242;0.40764135445922317;0.43089396428382176;0.5433946266758518;0.5700916750569657;0.6277992687191988;0.6290392665995442;0.7277621747655132;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;1.0;0.9615003197493907;0.9614725154545539;0.9229635671056656;0.9201553333271546;0.839680435971343;0.8060187030223268;0.702039908431189;0.6791662418788289;0.48389667924038665;0.0;0.15561137010296858;0.31638507094729235;0.3752745674115128;0.5262426202767454;0.54668804508003;0.6488966328998953;0.6723171172507113;0.7250062559663383;0.7260164786787399;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;1.0;0.9648801584079668;0.9648553036014614;0.9290312424917772;0.9264794823572299;0.8562646539796688;0.8251215814284886;0.7244761849529001;0.7013694998384438;0.0;0.14681734202699231;0.2774542050190139;0.42742810747218335;0.4787781377121979;0.6141954084887449;0.6325879653026901;0.7291074638983935;0.7501263452664021;0.7973670474975353;0.7981044067571934;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;1.0;0.9585517884189677;0.9585129519592994;0.9095693036622782;0.9065788962678162;0.8250611674239776;0.7867004543865781;0.6635112043186143;0.645015340401569;0.4312303390422929;0.0;0.1549477649617461;0.32709037244164824;0.3880150685463513;0.5554293370616334;0.5770126995223116;0.69635714008311;0.7212513107305139;0.7765447201833081;0.7770690123888306;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9999524934975474;0.9388828845948289;0.9356524424280573;0.8316369553082578;0.7832159526835235;0.6352213209183007;0.6123350633617977;0.34349576598296894;0.11276856019667691;0.0;0.20830413662870106;0.2864048266606492;0.4939726125013361;0.5227259231107257;0.6714687822895758;0.7020748464946139;0.7672418912338627;0.7678357225145191;0.8928728369695602;0.8993812278055558;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9505728420076954;0.950529730661867;0.9026114697735577;0.8997014539301381;0.8083054007738486;0.7645366069215266;0.6301585419742841;0.6095082073224621;0.36268497461819516;0.154586508304323;0.0;0.20315143938005883;0.2809458629274759;0.4700645592403781;0.4985934923423472;0.6305142105773687;0.6579545821971697;0.7192912494745805;0.7198301412974359;0.8327064225127447;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9543504285275392;0.9511298507304567;0.8612397105717585;0.8189060629495831;0.6874450435943343;0.6680686067822826;0.3987689765130889;0.19193160509783563;0.0;0.23486911105696398;0.3053510323858761;0.5140317608297226;0.5431123070566674;0.6655154513576219;0.6933141228692805;0.7686163168879048;0.769993537656394;0.880075853082326;0.8858813683218035;0.9265305690040575;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.9399356305058314;0.9374139389817011;0.8658277618328716;0.8330706571329031;0.7307513645337359;0.7162350481941703;0.5113393168206779;0.34747913797966057;0.16784179703701246;0.0;0.3826086235214095;0.5594671267647693;0.5858370522753289;0.6854770476301076;0.7086367934701462;0.7696799774374969;0.770708562138129;0.8557327006984422;0.8602783814722034;0.8921064419264396;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9976693562654319;0.9338804833585884;0.9029436876475883;0.8085180028767682;0.7941649295807149;0.604452067965571;0.45333712800079995;0.26220895797918575;0.10220218911289392;0.0;0.5307483443199212;0.5823840254755513;0.6871476151284162;0.7173844485296945;0.7776581261009022;0.7795580237987185;0.8603921327313144;0.864607290376672;0.8940133992785004;0.9940618582076349;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9690163455925277;0.9668053123175715;0.9037726211325161;0.8747081144191476;0.7824211908931699;0.7655429071803853;0.5888645650904846;0.44325014594279044;0.26330998248686516;0.10966141272621133;0.0;0.49594279042615297;0.5612740805604203;0.6750364856976065;0.7098000583771161;0.7908347927612376;0.7934325744308232;0.8731465265615879;0.8771453590192645;0.9050861062463514;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.945425732576974;0.9433011015826047;0.8825142167965052;0.8546556064313913;0.761220926563497;0.7453317719983452;0.5714766536010041;0.4326744406190179;0.2656489941309698;0.11719127989734456;0.0;0.4973038923520296;0.5673606192983809;0.6723720838913704;0.7079579000511875;0.7960214005735803;0.7999831712396486;0.87785825976594;0.8817008267128522;0.9087951308786717;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.9827247003388266;0.9303340903294754;0.906245825388922;0.8260750762056277;0.8126859599480223;0.6660371859174429;0.5464338195110695;0.3914540398090912;0.26319784316821104;0.14922944269701127;0.0;0.5614016977763744;0.66046294159795;0.694218087754879;0.7768723510195159;0.7817847297280887;0.8536123289168478;0.8574074298968947;0.8812528083747252;0.9608406300474843;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.966015200868621;0.9054392223773331;0.8941419781810661;0.7710666459852128;0.6692363373145133;0.5308774106819709;0.4245178636058115;0.3156920531513365;0.18758595729279767;0.08290677834651776;0.0;0.7008841321544904;0.7676438653637351;0.7741119900729021;0.8409337676438654;0.8457577167674888;0.865425779432294;0.9331937335194664;0.9680368129879531;0.9692518484049428;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.6934904130713322;0.645640810495164;0.6402889118183983;0.5493066343133809;0.42395654983955644;0.3510596079053893;0.24149308902067057;0.15709863594616352;0.04837118592178517;0.0;0.42337827265202455;0.4684385382059801;0.5606227251595932;0.5687866383953375;0.6639982765072058;0.6763348565078862;0.7084575873368635;0.8571882122163891;0.9301305092240881;0.932783781025705;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.8146502620186831;0.7854066985645933;0.734563681932103;0.7273182957393484;0.6106744133059923;0.4824561403508772;0.400706311232627;0.2859079516974254;0.1866598313966735;0.06400091136933242;0.0;0.40091136933242194;0.462531328320802;0.5674755069491911;0.5762930052403736;0.6791979949874687;0.6968215994531785;0.7419685577580314;0.8986443381180224;0.9961950330371383;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.7469972654098503;0.7406487646030013;0.6357777155059958;0.5260655721864159;0.4535264617495579;0.3574486177274879;0.271642396776469;0.16825942853829876;0.10616587270144653;0.0;0.4606673172994231;0.5608325522519302;0.5746117944902357;0.6618191305356125;0.6773666766516248;0.717554522702896;0.8514238228217492;0.9365922948332673;0.9392399192184676;0.999864719921924;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.8408775288068161;0.7995158202905078;0.7933509739894156;0.6913354351987389;0.5846751491949105;0.5187478887512668;0.4233945126299591;0.3099313140412116;0.20165709567240928;0.10377960439890403;0.0;0.44598956573959386;0.5543670007131329;0.5715197237548324;0.6555943399767293;0.6721277633900087;0.7195604849303757;0.849904290057426;0.9379574372255377;0.940528469016252;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.8471549692955603;0.80610749336747;0.800012986772045;0.6933173781562494;0.5878833416819725;0.5209365317897627;0.42630006864436654;0.3108662176954045;0.21129478117289105;0.10261405168735274;0.0;0.4274039442681954;0.5455928461438563;0.5648874788964954;0.6527244392497357;0.6690784957607465;0.722259327285208;0.8511437635665386;0.9383128327860336;0.940854529600564;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9159982751185856;0.8883678309616214;0.8395213454075032;0.832438551099612;0.7086351875808539;0.5861470461405779;0.502533419577404;0.39228115567054767;0.25016170763260026;0.1339909443725744;0.0;0.2975420439844761;0.3858559724018974;0.5339693833548943;0.5602414833980164;0.6616645105648986;0.6794954721862871;0.7442108667529107;0.8950840879689521;0.9970461405778352;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.8999834922207091;0.873540093268953;0.8221389955016302;0.8151644587511865;0.7012298295571788;0.5832920638851059;0.49446989393751806;0.3875510709421815;0.24823573108827535;0.13633362221947093;0.0;0.2942924353101399;0.40097395897816845;0.5525256902315216;0.5796190829928604;0.6750443646568446;0.6927180058602617;0.7561800998720647;0.9002620609962445;0.9971730427964178;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8832720588235294;0.8368306048834628;0.8299632352941176;0.7274642758046614;0.6281648862375139;0.558372641509434;0.4681170227524972;0.3541117508324084;0.25496843784683687;0.12548557158712542;0.0;0.4352108768035516;0.560540371809101;0.5851224334073252;0.66803378190899;0.6831211847946725;0.7347131659267481;0.8582217674805771;0.9413238762486127;0.9436997086570478;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8981743227326267;0.8469964664310954;0.8386729485669415;0.715292500981547;0.6036022771888496;0.5236847271299568;0.42145661562622694;0.27025912838633687;0.15736160188457007;0.0;0.21998429524931293;0.3463584609344327;0.4914998036906164;0.5189929328621908;0.6208873184138202;0.6389575971731449;0.6995484884177464;0.8382116215155084;0.9330683156654888;0.9357577542206518;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9139783885133468;0.8627325208466966;0.8543642374303054;0.7295899738491143;0.6152267232446835;0.534080031578428;0.431223170671535;0.2757980954260621;0.16223417378003652;0.0;0.20253614249765628;0.3397740168747225;0.4769822864755514;0.5035772437953323;0.6138649035377708;0.6322198648048551;0.6926530813637933;0.832190260028618;0.9268169931415602;0.9295208960378941;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9119947960354007;0.9045911292945547;0.796232261156855;0.6973312563123748;0.6243816012462126;0.5345789752982865;0.39182087406063304;0.29271444956091547;0.1440847698443946;0.0;0.4214269818717154;0.5371638392933564;0.5633634044884195;0.6676652344351816;0.6838848280466303;0.7343667083212079;0.8555728640635432;0.9361572829826934;0.9385024907133197;0.9998801718677782;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9741273142072642;0.9225434576325937;0.9138216470493227;0.7730512204478004;0.6553875350790415;0.5677555470311522;0.46011588702024997;0.2824089963861016;0.16539137106054794;0.0;0.18712523470150008;0.33786921322000363;0.4910056328360017;0.5375219559467808;0.6778885950212998;0.6960388443600977;0.7528719387858109;0.8965294462054068;0.9911974319113283;0.9939633764713008;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.9009247772640127;0.8594467447518085;0.852486748618473;0.7418115323269265;0.6479804733441815;0.577164123797709;0.4892700059611078;0.3508192495448614;0.26098374389792006;0.13724242375420903;0.0;0.41061560521355267;0.533623870208961;0.5750132916592824;0.6903043387198118;0.7039343311475939;0.7458151412138104;0.8603328553706359;0.9408239217644879;0.9430311427604763;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8985347458575013;0.8576370579869933;0.850790150679897;0.7449626895482799;0.6519502101209593;0.5840723519166546;0.4970838726171644;0.354049821836601;0.2668775865650416;0.13583561030950897;0.0;0.4041113401402937;0.534226547145391;0.5808925746608504;0.6974817442436444;0.7122141795695317;0.7542942971733538;0.8670645382931467;0.943515012063979;0.9457041049486282;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9089252620267555;0.8726308576412142;0.8526732179844575;0.8134198190341219;0.8058588092382925;0.6703524318263226;0.5797994113158181;0.5160252916167012;0.4312423105075454;0.2950974132158041;0.0;0.16080578094096026;0.3532182959306038;0.46629082244475245;0.6080500225818006;0.6520689601470153;0.7657800065409354;0.7793524473999782;0.8192755135412936;0.9293267508682314;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8942553004310724;0.8582659532778297;0.8377680206658829;0.7990114925981909;0.7911018338571782;0.6546622199828851;0.5613858297943809;0.49729280133080606;0.4099586522389373;0.2689843806233355;0.0;0.15687356542463432;0.35004838567783936;0.46155138079128577;0.6088917680366611;0.6498716379951535;0.7614466118029063;0.7752905140078536;0.81509473195934;0.9281092796532227;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.967741935483871;0.925028988537647;0.9006691124755261;0.8551238428346037;0.8455718820689262;0.6833881422624366;0.5725853973805767;0.4977379436196704;0.3922481799000133;0.1973501625258996;0.04792137928412569;0.0;0.22506510540422378;0.35623586214762293;0.5255004086908587;0.5744862850951394;0.7047161024198301;0.7342463930655616;0.7806660710551828;0.9147641948790085;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.7828405973788479;0.7658742253378035;0.7658742253378035;0.7371736259270547;0.7240170679670832;0.7116986691049477;0.6969673879914661;0.5482576450269226;0.5426191201869349;0.4535202682109113;0.0;0.16453317078126586;0.23260184902976735;0.27958955602966573;0.48135730976328356;0.504393985573504;0.6973229706390328;0.7186071319719598;0.9478055470893021;0.9560347455044194;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.8505540994160115;0.8274934473720513;0.8274934473720513;0.8018117441486182;0.7877638294937233;0.6957511380880121;0.6454223571067274;0.4441532165356141;0.41564353703959167;0.2685197958339081;0.17731181312364924;0.0;0.1519290017013841;0.22228353336092335;0.4387731641145905;0.4688462776474916;0.6967167885225548;0.7148112383317239;0.945049891939118;0.9524991952913046;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.8179374952007986;0.8179374952007986;0.7940758657759349;0.7818475005759041;0.7048683099132305;0.6565307532826538;0.4778852798894264;0.4496083851647086;0.30593949166858636;0.21456269676725792;0.0;0.17476771865161636;0.2372917146586808;0.46093450049911694;0.4993281118021961;0.704426783383245;0.7241227059817247;0.9513744912846502;0.957594256315749;0.9996736543039239;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8956511791335043;0.8956511791335043;0.8741603883050875;0.8637336776217948;0.7973001683309091;0.7558057820850153;0.5990619228946379;0.5740084002026508;0.4217424700518067;0.3270032195329226;0.0;0.1917501511709621;0.27197698932814723;0.4865743842847571;0.53865890928108;0.7201130922224583;0.7459183840232722;0.944826684534802;0.9501217539100165;0.9997221722858683;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.831818051452663;0.8094903490406401;0.8001261938222388;0.7405999942639172;0.7042475693349012;0.5655490865288095;0.543909714056271;0.3997476123555224;0.3137207101270542;0.0;0.1853471764132274;0.26199558321622163;0.45794017265609316;0.5053345570310035;0.6735451859924857;0.6964751771015574;0.9014827774113058;0.9061146642957524;0.9509564918117418;0.9512002753319758;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9284432018834609;0.9052383755150089;0.8954532077692761;0.8317686874632136;0.794526191877575;0.605444379046498;0.5876692171865804;0.4449234844025898;0.3532960565038258;0.0;0.08718363743378459;0.21599470276633315;0.43154796939376106;0.48556503825779873;0.6625367863449088;0.6875515008828723;0.8985432607416127;0.9032960565038258;0.9503678634490877;0.9506180105944674;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9449600924554877;0.9369545066031035;0.8841056015024017;0.8526009125164025;0.68972034622654;0.6751297145677586;0.5577064297494794;0.481972383738428;0.17125934486619235;0.0;0.33688468344830075;0.5192916561330011;0.5659527851011834;0.7163494528513128;0.7370676682677838;0.9151046745398292;0.9189931019538445;0.9577088374444725;0.9579134915188944;0.9986998447036729;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9862325960363296;0.9782525342088236;0.9259867238611038;0.8937189963814134;0.7271801385127848;0.7127417383594143;0.594862086318867;0.519147355556088;0.1762922667689137;0.0;0.2920630736418318;0.4900548779026576;0.5459033286203839;0.7116274054015194;0.7329195523496849;0.9176591818639316;0.9216012844784203;0.9538809940329267;0.9540846893048001;0.9987059359198639;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9642128557103835;0.9565367725873932;0.9068266426933139;0.8754999250832728;0.6992496801632032;0.6854419510620887;0.5642958403927941;0.4913961020250568;0.16872399525143206;0.0;0.24527736477530745;0.44434839735832093;0.5168447379643396;0.6801747288590759;0.7016931180341851;0.8816776736627364;0.8854696126228923;0.9174071897006789;0.9176031257563708;0.965204061639178;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9586778893482969;0.950482378420949;0.8960302224847411;0.8617099822799764;0.6697799763733018;0.6545210671392007;0.5100290411498326;0.4307811577082103;0.08735725536522937;0.0;0.17409923213230952;0.3965224453632605;0.4797942508367789;0.6645993305768852;0.6876353612915929;0.8769811970860406;0.8834908446544595;0.9209613112817484;0.9211705060051191;0.9721524906477653;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9926112473235187;0.9427870907618403;0.9120782808391671;0.7340936574325748;0.7198597690182722;0.5859303060896192;0.5126307731564175;0.18282170473834275;0.0;0.2556330918490742;0.4627289570320734;0.5363613166624139;0.709353539611924;0.7299333237183399;0.9086390716353995;0.9145079157282803;0.9490220442215739;0.9492106460166192;0.9959949854110964;0.9971931615207961;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9929699375105556;0.9459867421043743;0.9171381523391319;0.7430438270562405;0.7299231548724877;0.5877491133254518;0.5177546022631312;0.19808731633170074;0.0;0.27041462590778587;0.4765981253166695;0.5493159939199459;0.7175202668468165;0.7373437763891234;0.9113219895287958;0.9169059280526938;0.950356780949164;0.9505362269886843;0.9950071778415808;0.9961471879750042;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9616546233395353;0.9380987408593311;0.7965470987841288;0.786171087360997;0.6636753061312795;0.6045173294102375;0.3401583661459911;0.17590757647873306;0.0;0.5041149236294405;0.5761671931115053;0.7194409588507638;0.7390679762883475;0.9015014495261996;0.9060793561507507;0.9337891047553113;0.9339362208472156;0.9704556271905154;0.9713902470684955;0.9777768162346935;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9799361672330044;0.8666072073532989;0.8576735683696108;0.7588728283222891;0.7081383092424834;0.4668121208547399;0.32393286502981566;0.1542969181893902;0.0;0.5948240913412989;0.7308556981432478;0.7537352488077425;0.8865752172599084;0.8905924064068639;0.921469480418967;0.921594787236395;0.9544325443917828;0.9552286112319134;0.9606241753705765;0.9608600470269115;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9804659446726609;0.8737970756370113;0.8650642038436126;0.7637528367470052;0.7148602453247537;0.46962885294878054;0.3325457470339835;0.15964781247306886;0.0;0.5730731665278217;0.7289506190571946;0.7549840567636666;0.887104650828761;0.8947171870960329;0.9305320157421505;0.9306756485019103;0.9604650828761023;0.9612406997788056;0.9664689322340639;0.9666987446496798;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9122267169150272;0.905282992773917;0.8214281598266662;0.7833615692240317;0.5868973942306585;0.47924950155009277;0.33299911258629233;0.20537288663001763;0.11995067362767808;0.0;0.7642706496559831;0.8814611209072365;0.8888024524887921;0.9230370293538015;0.9231522778872638;0.9469799121806175;0.9476022542613145;0.9517973008793463;0.9519816985328862;0.9609192223028962;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9132416435535985;0.9064878620650216;0.8193291968089669;0.781031081119721;0.5924227261029937;0.48840534126326024;0.34394532925399596;0.21995825350985046;0.1221513739170217;0.0;0.7170674520344266;0.8370114088010752;0.8472192834472307;0.8937294484316473;0.8939524776255969;0.9199611128584908;0.9205787321648129;0.9247419437852057;0.92492494209819;0.9336631115431905;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9930919206311024;0.8986856145415071;0.8578230914888761;0.6574764539348297;0.5441161050768215;0.3943403092599103;0.2616681778090286;0.1296930222230446;0.0;0.7076093727834009;0.8329540057608448;0.8442474819433907;0.8936402494310086;0.8940966761035966;0.9234251737813717;0.9240913100062296;0.9285753936680051;0.9287727673642593;0.9382035292884061;0.9390855429935422;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9148722166343434;0.8783571265830522;0.697671058554178;0.5977671947675226;0.46756097425438864;0.35088050768811857;0.22645357398876373;0.10434946902802399;0.0;0.8058548621028824;0.838002145004529;0.8870538418364795;0.8880930020616494;0.920279184009158;0.9208793407167427;0.9256305813184553;0.9258084055281102;0.9340105471984351;0.9348051991353298;0.935722105216362;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9124985438486873;0.878165143444142;0.6983542842619166;0.604858779798151;0.46555010749044234;0.353489997564256;0.23913181611191714;0.13122835629639829;0.0;0.6706927044171688;0.7290870196024443;0.7751649422305061;0.7788503288254419;0.810345557944232;0.8109491988520232;0.8179810859182225;0.8181505289800587;0.8268450760905249;0.8276075698687875;0.8285871625700276;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9152865975498761;0.8822486321361691;0.7102430246790882;0.6187190726772469;0.4833240921882683;0.3729482042537165;0.24636718382206785;0.1412482869009384;0.0;0.6308859991421427;0.7065343613671315;0.7592664274430624;0.7629541674077018;0.7978909265904359;0.7986023203992174;0.8064328831326436;0.8066002699111804;0.8153462290897298;0.8160994695931455;0.8170671744065615;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
